M0,g,gv,ch,cl,GammaTot,BRWH,BRWZ,BRlnu,BRjets
4000.0,0.6534,3.0,-2.5,0.0,815.37854,0.485541,0.5143594,6.525989e-07,2.9339494e-06
4000.0,0.6534,3.0,-2.16667,0.0,598.27997,0.4894088,0.5104924,6.47679e-07,2.9118305e-06
4000.0,0.6534,3.0,-1.83333,0.0,420.22485,0.49258378,0.507318,6.4364065e-07,2.893675e-06
4000.0,0.6534,3.0,-1.5,0.0,277.01477,0.49513867,0.5047636,6.4039125e-07,2.8790662e-06
4000.0,0.6534,3.0,-1.16667,0.0,165.58687,0.49712706,0.5027756,6.3786246e-07,2.8676973e-06
4000.0,0.6534,3.0,-0.83333,0.0,83.74436,0.49858767,0.5013153,6.360049e-07,2.8593463e-06
4000.0,0.6534,3.0,-0.5,0.0,29.97516,0.4995473,0.50035584,6.347846e-07,2.85386e-06
4000.0,0.6534,3.0,-0.16667,0.0,3.3212204,0.500023,0.49988025,6.341796e-07,2.8511402e-06
4000.0,0.6534,3.0,0.16667,0.0,3.3212204,0.500023,0.49988025,6.341796e-07,2.8511402e-06
4000.0,0.6534,3.0,0.5,0.0,29.97516,0.4995473,0.50035584,6.347846e-07,2.85386e-06
4000.0,0.6534,3.0,0.83333,0.0,83.74436,0.49858767,0.5013153,6.360049e-07,2.8593463e-06
4000.0,0.6534,3.0,1.16667,0.0,165.58687,0.49712706,0.5027756,6.3786246e-07,2.8676973e-06
4000.0,0.6534,3.0,1.5,0.0,277.01477,0.49513867,0.5047636,6.4039125e-07,2.8790662e-06
4000.0,0.6534,3.0,1.83333,0.0,420.22485,0.49258378,0.507318,6.4364065e-07,2.893675e-06
4000.0,0.6534,3.0,2.16667,0.0,598.27997,0.4894088,0.5104924,6.47679e-07,2.9118305e-06
4000.0,0.6534,3.0,2.5,0.0,815.37854,0.485541,0.5143594,6.525989e-07,2.9339494e-06
4000.0,0.6534,3.0,-2.5,5.62151,1005.6184,0.39397272,0.41768432,0.031399418,0.14116527
4000.0,0.6534,3.0,-2.16667,5.62151,789.0568,0.37124616,0.38743335,0.040236164,0.18089345
4000.0,0.6534,3.0,-1.83333,5.62151,611.787,0.33843368,0.34866294,0.05217625,0.2345736
4000.0,0.6534,3.0,-1.5,5.62151,469.4956,0.29218403,0.2979151,0.06835545,0.30731192
4000.0,0.6534,3.0,-1.16667,5.62151,359.05423,0.22927603,0.23190176,0.089859486,0.4039896
4000.0,0.6534,3.0,-0.83333,5.62151,278.23007,0.15007235,0.15089943,0.11658176,0.5241274
4000.0,0.6534,3.0,-0.5,5.62151,225.49312,0.06640566,0.06651417,0.1446127,0.65014875
4000.0,0.6534,3.0,-0.16667,5.62151,199.87825,0.008308472,0.008306139,0.16401231,0.73736537
4000.0,0.6534,3.0,0.16667,5.62151,200.92293,0.008265293,0.0082629295,0.16402672,0.73743016
4000.0,0.6534,3.0,0.5,5.62151,228.62787,0.0654951,0.06560052,0.14491698,0.65151674
4000.0,0.6534,3.0,0.83333,5.62151,283.4537,0.14730224,0.14810374,0.11751016,0.52830136
4000.0,0.6534,3.0,1.16667,5.62151,366.3526,0.22468479,0.22722158,0.091406025,0.41094255
4000.0,0.6534,3.0,1.5,5.62151,478.8205,0.286423,0.29194832,0.07031176,0.3161071
4000.0,0.6534,3.0,1.83333,5.62151,623.0211,0.33217075,0.34201607,0.054329775,0.24425541
4000.0,0.6534,3.0,2.16667,5.62151,801.9559,0.36496615,0.3805188,0.042437248,0.19078907
4000.0,0.6534,3.0,2.5,5.62151,1019.71515,0.38799062,0.41072646,0.033558093,0.15087023
4000.0,0.6534,3.0,-2.5,11.24302,1550.5311,0.25571662,0.2713381,0.0788709,0.35458723
4000.0,0.6534,3.0,-2.16667,11.24302,1338.9956,0.21887898,0.22854844,0.09215281,0.41429994
4000.0,0.6534,3.0,-1.83333,11.24302,1167.0819,0.17745884,0.18288484,0.10667842,0.47960407
4000.0,0.6534,3.0,-1.5,11.24302,1030.3569,0.13315792,0.13579665,0.12192213,0.5481366
4000.0,0.6534,3.0,-1.16667,11.24302,925.62366,0.08894354,0.08997168,0.13694067,0.61565685
4000.0,0.6534,3.0,-0.83333,11.24302,850.6117,0.049088877,0.04936192,0.15036209,0.67599684
4000.0,0.6534,3.0,-0.5,11.24302,803.77155,0.018629711,0.018660557,0.16056363,0.7218608
4000.0,0.6534,3.0,-0.16667,11.24302,784.13086,0.0021178555,0.0021172795,0.16607721,0.74664867
4000.0,0.6534,3.0,0.16667,11.24302,791.22614,0.0020988742,0.0020982814,0.16608354,0.74667716
4000.0,0.6534,3.0,0.5,11.24302,825.0591,0.018149007,0.018178172,0.16072428,0.72258306
4000.0,0.6534,3.0,0.83333,11.24302,886.09094,0.047120478,0.047376003,0.15102169,0.67896223
4000.0,0.6534,3.0,1.16667,11.24302,975.2701,0.084398136,0.08534651,0.13847037,0.6225341
4000.0,0.6534,3.0,1.5,11.24302,1094.0786,0.12534077,0.12774374,0.12456936,0.560038
4000.0,0.6534,3.0,1.83333,11.24302,1244.651,0.16623937,0.1711283,0.11051098,0.4968345
4000.0,0.6534,3.0,2.16667,11.24302,1429.933,0.2046145,0.21325102,0.09708399,0.43646953
4000.0,0.6534,3.0,2.5,11.24302,1653.9146,0.23907454,0.25292382,0.08471867,0.38087755
